latitude,longitude,gradient
37.89782731884399,127.46365898551085,0.0
37.89782731884399,127.46398898551084,0.10767672968892497
37.89782731884399,127.46431898551086,0.05343575442597241
37.89782731884399,127.46464898551086,0.006046029605764493
37.89782731884399,127.46497898551088,0.0742861002890894
37.89782731884399,127.46530898551087,0.12401358989829732
37.89782731884399,127.46563898551088,0.17081429130231743
37.89782731884399,127.46596898551088,0.20057330391125658
37.89782731884399,127.46629898551087,0.2221472238011914
37.89782731884399,127.4666289855109,0.2569670889442663
37.89782731884399,127.4669589855109,0.3122215677231912
37.89782731884399,127.4672889855109,0.3548353707141245
37.89782731884399,127.46761898551092,0.3876361435670547
37.89782731884399,127.46794898551092,0.3949710263904191
37.89782731884399,127.46827898551092,0.34729095551569633
37.89782731884399,127.46860898551093,0.3114417573730457
37.89782731884399,127.46893898551092,0.3031221140434114
37.89782731884399,127.46926898551094,0.29602758943160545
37.89782731884399,127.46959898551094,0.29224059376218453
37.89782731884399,127.46992898551096,0.2886756274285654
37.89782731884399,127.47025898551097,0.2828607915964814
37.89782731884399,127.47058898551096,0.2772858974105971
37.89782731884399,127.47091898551096,0.2520807772951254
37.89782731884399,127.47124898551095,0.22584049226506775
37.89782731884399,127.47157898551096,0.1455496023406557
37.89782731884399,127.47190898551098,0.055466510546138235
37.89782731884399,127.47223898551098,0.03982781387674445
37.89782731884399,127.472568985511,0.14553543911848352
37.89782731884399,127.472898985511,0.17610467134870095
37.89782731884399,127.473228985511,0.18909109638381688
37.89782731884399,127.473558985511,0.18317670143117498
37.89782731884399,127.473888985511,0.16816285279875554
37.89782731884399,127.47421898551102,0.17059184540115455
37.89782731884399,127.47454898551102,0.1847259079975149
37.89782731884399,127.47487898551104,0.18828545898147797
37.89782731884399,127.47520898551105,0.18260475719466446
37.89782731884399,127.47553898551104,0.17005655891614654
37.89782731884399,127.47586898551104,0.1458441140487496
37.89782731884399,127.47619898551103,0.12711783494598583
37.89782731884399,127.47652898551104,0.11413182647622712
37.89782731884399,127.47685898551106,0.10349149753727006
37.89782731884399,127.47718898551106,0.09605205680905357
37.89782731884399,127.47751898551108,0.0916460450176685
37.89782731884399,127.47784898551107,0.10009982239257335
37.89782731884399,127.47817898551108,0.10692149669490043
37.89782731884399,127.47850898551108,0.10225471498941963
37.89782731884399,127.47883898551108,0.09792618435461861
37.89782731884399,127.4791689855111,0.10979746392641433
37.89782731884399,127.4794989855111,0.12176955231484425
37.89782731884399,127.4798289855111,0.11256762355700135
37.89782731884399,127.48015898551112,0.10235469067533474
37.89782731884399,127.48048898551112,0.13097523016090742
37.89782731884399,127.48081898551112,0.1665486620365726
37.89782731884399,127.48114898551113,0.20132853690528033
37.89782731884399,127.48147898551112,0.23967587749975358
37.89782731884399,127.48180898551114,0.2518183411195977
37.89782731884399,127.48213898551114,0.2556053367890194
37.89782731884399,127.48246898551116,0.23105547398165405
37.89782731884399,127.48279898551117,0.18716239877635607
37.89782731884399,127.48312898551116,0.18519454402524566
37.89782731884399,127.48345898551116,0.21698139679684633
37.89782731884399,127.48378898551115,0.2378096646959902
37.89782731884399,127.48411898551116,0.24991588712968907
37.89782731884399,127.48444898551118,0.25847338927873087
37.89782731884399,127.48477898551118,0.2631401709842132
37.89782731884399,127.4851089855112,0.26569163380186
37.89782731884399,127.4854389855112,0.263797927684469
37.89782731884399,127.4857689855112,0.26412534805584353
37.89782731884399,127.4860989855112,0.2734587031841293
37.89782731884399,127.4864289855112,0.27971593142639034
37.89782731884399,127.48675898551122,0.2665955806286821
37.89782731884399,127.48708898551122,0.25533873495991
37.89782731884399,127.48741898551124,0.27765789027527543
37.89782731884399,127.48774898551125,0.2994707103980135
37.89782731884399,127.48807898551124,0.2633501199246378
37.89782731884399,127.48840898551124,0.22500298761284312
37.89782731884399,127.48873898551123,0.1503207336683124
37.89782731884399,127.48906898551124,0.06618702831650777
37.89782731884399,127.48939898551126,0.012631094784758073
37.89782731884399,127.48972898551126,0.09865850625395331
37.89782731884399,127.49005898551128,0.1438558475950957
37.89782731884399,127.49038898551127,0.18145753619878036
37.89782731884399,127.49071898551128,0.15339894338112697
37.89782731884399,127.49104898551128,0.0898252378379249
37.89782731884399,127.49137898551128,0.027781576854595137
37.89782731884399,127.4917089855113,0.04248654227406949
37.89782731884399,127.4920389855113,0.08393812791623242
37.89782731884399,127.4923689855113,0.10361875825413384
37.89782731884399,127.49269898551132,0.11500932140281692
37.89782731884399,127.49302898551132,0.11690281923752971
37.89782731884399,127.49335898551132,0.11972442468982723
37.89782731884399,127.49368898551133,0.1252705758660107
37.89782731884399,127.49401898551132,0.12352704156017291
37.89782731884399,127.49434898551134,0.09728654824743627
37.89782731884399,127.49467898551134,0.07365583690246207
37.89782731884399,127.49500898551136,0.0510677886485171
37.89782731884399,127.49533898551137,0.030711072734609057
37.89782731884399,127.49566898551136,0.0
37.89749731884399,127.46365898551085,0.12767228343471207
37.89749731884399,127.46398898551084,0.21487118437573852
37.89749731884399,127.46431898551086,0.2800558924572354
37.89749731884399,127.46464898551086,0.3430877710321939
37.89749731884399,127.46497898551088,0.37667109367067036
37.89749731884399,127.46530898551087,0.39716017149707844
37.89749731884399,127.46563898551088,0.41109186182053115
37.89749731884399,127.46596898551088,0.41736439943632136
37.89749731884399,127.46629898551087,0.42679207511820977
37.89749731884399,127.4666289855109,0.4447743630431856
37.89749731884399,127.4669589855109,0.4679369785234396
37.89749731884399,127.4672889855109,0.48115649190718407
37.89749731884399,127.46761898551092,0.48824364112059637
37.89749731884399,127.46794898551092,0.4749986531242524
37.89749731884399,127.46827898551092,0.4373903454459849
37.89749731884399,127.46860898551093,0.42724503788471263
37.89749731884399,127.46893898551092,0.4454031188684898
37.89749731884399,127.46926898551094,0.4828586071399781
37.89749731884399,127.46959898551094,0.5097961350470804
37.89749731884399,127.46992898551096,0.5342829454221515
37.89749731884399,127.47025898551097,0.5438774318379215
37.89749731884399,127.47058898551096,0.5104039378261129
37.89749731884399,127.47091898551096,0.4829189188159444
37.89749731884399,127.47124898551095,0.43445157505365256
37.89749731884399,127.47157898551096,0.35748760061082174
37.89749731884399,127.47190898551098,0.27220976508759714
37.89749731884399,127.47223898551098,0.21302409598554553
37.89749731884399,127.472568985511,0.2281370885733602
37.89749731884399,127.472898985511,0.22369858349149715
37.89749731884399,127.473228985511,0.23524699317858494
37.89749731884399,127.473558985511,0.2582194640567244
37.89749731884399,127.473888985511,0.29473710980911577
37.89749731884399,127.47421898551102,0.35063842667119677
37.89749731884399,127.47454898551102,0.40347640916091443
37.89749731884399,127.47487898551104,0.4407240396707526
37.89749731884399,127.47520898551105,0.47168521930572016
37.89749731884399,127.47553898551104,0.5055390117137953
37.89749731884399,127.47586898551104,0.5245013396915948
37.89749731884399,127.47619898551103,0.5174564637331822
37.89749731884399,127.47652898551104,0.5021523544143747
37.89749731884399,127.47685898551106,0.46524672916779836
37.89749731884399,127.47718898551106,0.4233464176932195
37.89749731884399,127.47751898551108,0.3695552244126251
37.89749731884399,127.47784898551107,0.32132821873489925
37.89749731884399,127.47817898551108,0.27323276535572705
37.89749731884399,127.47850898551108,0.22597791964993866
37.89749731884399,127.47883898551108,0.1927170995505735
37.89749731884399,127.4791689855111,0.1530358932648069
37.89749731884399,127.4794989855111,0.13005949724503676
37.89749731884399,127.4798289855111,0.13442792822034214
37.89749731884399,127.48015898551112,0.13892985398159177
37.89749731884399,127.48048898551112,0.16682043354238538
37.89749731884399,127.48081898551112,0.1995653338694217
37.89749731884399,127.48114898551113,0.22761722475295812
37.89749731884399,127.48147898551112,0.252779340260138
37.89749731884399,127.48180898551114,0.2646360351758373
37.89749731884399,127.48213898551114,0.2757150958021986
37.89749731884399,127.48246898551116,0.27101164561321944
37.89749731884399,127.48279898551117,0.26834952412362967
37.89749731884399,127.48312898551116,0.30159163232021863
37.89749731884399,127.48345898551116,0.34332098787420956
37.89749731884399,127.48378898551115,0.36773405625603306
37.89749731884399,127.48411898551116,0.380094673421643
37.89749731884399,127.48444898551118,0.3857174530596137
37.89749731884399,127.48477898551118,0.39072520485814294
37.89749731884399,127.4851089855112,0.39148469094137833
37.89749731884399,127.4854389855112,0.3874861012418297
37.89749731884399,127.4857689855112,0.3805628554625888
37.89749731884399,127.4860989855112,0.3756889063370188
37.89749731884399,127.4864289855112,0.3599110006281595
37.89749731884399,127.48675898551122,0.3337148267374386
37.89749731884399,127.48708898551122,0.30518201254889565
37.89749731884399,127.48741898551124,0.28185072785247073
37.89749731884399,127.48774898551125,0.24147548133552424
37.89749731884399,127.48807898551124,0.20600843245942632
37.89749731884399,127.48840898551124,0.18802028631923737
37.89749731884399,127.48873898551123,0.16768724839921637
37.89749731884399,127.48906898551124,0.11667917431314422
37.89749731884399,127.48939898551126,0.06077408219399913
37.89749731884399,127.48972898551126,0.03245055343169399
37.89749731884399,127.49005898551128,0.1346445884793661
37.89749731884399,127.49038898551127,0.2248767370105131
37.89749731884399,127.49071898551128,0.27693340123252774
37.89749731884399,127.49104898551128,0.2927889318983035
37.89749731884399,127.49137898551128,0.2945382419990781
37.89749731884399,127.4917089855113,0.2947298113039391
37.89749731884399,127.4920389855113,0.29161789738372607
37.89749731884399,127.4923689855113,0.28688108530071793
37.89749731884399,127.49269898551132,0.2810262147795553
37.89749731884399,127.49302898551132,0.2738549921274225
37.89749731884399,127.49335898551132,0.2668953465885806
37.89749731884399,127.49368898551133,0.2501579133842487
37.89749731884399,127.49401898551132,0.2169675403264012
37.89749731884399,127.49434898551134,0.17440396114980802
37.89749731884399,127.49467898551134,0.12298256804389658
37.89749731884399,127.49500898551136,0.06747438949185391
37.89749731884399,127.49533898551137,0.0271210306533852
37.89749731884399,127.49566898551136,0.05295191376153398
37.89716731884399,127.46365898551085,0.20855178020821327
37.89716731884399,127.46398898551084,0.26998426940891285
37.89716731884399,127.46431898551086,0.32881679505890987
37.89716731884399,127.46464898551086,0.38545396642433694
37.89716731884399,127.46497898551088,0.42036527460143197
37.89716731884399,127.46530898551087,0.44705605992114056
37.89716731884399,127.46563898551088,0.4682143498001224
37.89716731884399,127.46596898551088,0.4841466318195226
37.89716731884399,127.46629898551087,0.5047198232369102
37.89716731884399,127.4666289855109,0.5297930948763864
37.89716731884399,127.4669589855109,0.5493085670144902
37.89716731884399,127.4672889855109,0.5515079288092177
37.89716731884399,127.46761898551092,0.5309833881049364
37.89716731884399,127.46794898551092,0.4816170376666386
37.89716731884399,127.46827898551092,0.4408161231009018
37.89716731884399,127.46860898551093,0.4345688298357806
37.89716731884399,127.46893898551092,0.4572984027856835
37.89716731884399,127.46926898551094,0.49683372994244657
37.89716731884399,127.46959898551094,0.509109845483995
37.89716731884399,127.46992898551096,0.5236630900332542
37.89716731884399,127.47025898551097,0.5065111790745392
37.89716731884399,127.47058898551096,0.46019980734016497
37.89716731884399,127.47091898551096,0.42381782763324516
37.89716731884399,127.47124898551095,0.32669185961045943
37.89716731884399,127.47157898551096,0.21074286531324435
37.89716731884399,127.47190898551098,0.13797582834138747
37.89716731884399,127.47223898551098,0.13671128280927392
37.89716731884399,127.472568985511,0.19098129316844967
37.89716731884399,127.472898985511,0.1954834831847181
37.89716731884399,127.473228985511,0.1682018632057574
37.89716731884399,127.473558985511,0.13598422574372382
37.89716731884399,127.473888985511,0.08306112084524568
37.89716731884399,127.47421898551102,0.0674944893082792
37.89716731884399,127.47454898551102,0.11414782392853369
37.89716731884399,127.47487898551104,0.15401594821557246
