latitude,longitude,elevation
37.865887318844166,127.46372898551084,279.3455810546875
37.866287318844165,127.46372898551084,276.6954650878906
37.866687318844164,127.46372898551084,274.5966796875
37.86708731884416,127.46372898551084,272.8375854492188
37.86748731884416,127.46372898551084,275.5713806152344
37.86788731884416,127.46372898551084,278.9599914550781
37.86828731884416,127.46372898551084,283.0836486816406
37.86868731884416,127.46372898551084,282.4350891113281
37.86908731884416,127.46372898551084,276.3814392089844
37.86948731884416,127.46372898551084,269.2278747558594
37.86988731884416,127.46372898551084,262.12744140625
37.870287318844156,127.46372898551084,266.2510986328125
37.870687318844155,127.46372898551084,271.2056884765625
37.871087318844154,127.46372898551084,277.93359375
37.87148731884415,127.46372898551084,284.8265991210938
37.87188731884415,127.46372898551084,291.8285522460938
37.87228731884415,127.46372898551084,298.8102111816406
37.87268731884415,127.46372898551084,305.0450744628906
37.87308731884415,127.46372898551084,307.6263732910156
37.87348731884415,127.46372898551084,313.1183776855469
37.87388731884415,127.46372898551084,322.1305847167969
37.87428731884415,127.46372898551084,331.9918518066406
37.874687318844146,127.46372898551084,342.1521606445312
37.875087318844145,127.46372898551084,352.0324401855469
37.875487318844144,127.46372898551084,362.1790466308594
37.87588731884414,127.46372898551084,372.9388732910156
37.87628731884414,127.46372898551084,384.0267333984375
37.87668731884414,127.46372898551084,395.3461608886719
37.87708731884414,127.46372898551084,405.1958312988281
37.87748731884414,127.46372898551084,415.1323852539062
37.87788731884414,127.46372898551084,426.7717895507812
37.87828731884414,127.46372898551084,437.6486511230469
37.878687318844136,127.46372898551084,447.5404052734375
37.879087318844135,127.46372898551084,457.0293884277344
37.879487318844134,127.46372898551084,466.3633728027344
37.87988731884413,127.46372898551084,476.2895202636719
37.88028731884413,127.46372898551084,487.1154479980469
37.88068731884413,127.46372898551084,500.1825256347656
37.88108731884413,127.46372898551084,514.082763671875
37.88148731884413,127.46372898551084,528.6119384765625
37.88188731884413,127.46372898551084,546.9325561523438
37.88228731884413,127.46372898551084,566.226806640625
37.88268731884413,127.46372898551084,587.5526733398438
37.883087318844126,127.46372898551084,609.6029052734375
37.883487318844125,127.46372898551084,632.6535034179688
37.883887318844124,127.46372898551084,656.4751586914062
37.88428731884412,127.46372898551084,680.6220092773438
37.88468731884412,127.46372898551084,705.3436889648438
37.88508731884412,127.46372898551084,727.3943481445312
37.88548731884412,127.46372898551084,742.2090454101562
37.88588731884412,127.46372898551084,754.343017578125
37.88628731884412,127.46372898551084,764.3150024414062
37.88668731884412,127.46372898551084,764.9850463867188
37.88708731884412,127.46372898551084,762.7487182617188
37.887487318844116,127.46372898551084,752.5140991210938
37.887887318844115,127.46372898551084,740.98828125
37.888287318844114,127.46372898551084,727.555419921875
37.88868731884411,127.46372898551084,711.5562744140625
37.88908731884411,127.46372898551084,694.3884887695312
37.88948731884411,127.46372898551084,673.8062744140625
37.88988731884411,127.46372898551084,654.51513671875
37.89028731884411,127.46372898551084,639.3231811523438
37.89068731884411,127.46372898551084,625.5919799804688
37.89108731884411,127.46372898551084,613.1189575195312
37.891487318844106,127.46372898551084,597.8527221679688
37.891887318844105,127.46372898551084,581.1181030273438
37.892287318844105,127.46372898551084,556.994140625
37.892687318844104,127.46372898551084,532.8524780273438
37.8930873188441,127.46372898551084,508.6827087402344
37.8934873188441,127.46372898551084,486.6583862304688
37.8938873188441,127.46372898551084,465.6868591308594
37.8942873188441,127.46372898551084,446.9278259277344
37.8946873188441,127.46372898551084,428.4107055664062
37.8950873188441,127.46372898551084,410.3289794921875
37.8954873188441,127.46372898551084,393.1517028808594
37.895887318844096,127.46372898551084,376.80615234375
37.896287318844095,127.46372898551084,362.8126525878906
37.896687318844094,127.46372898551084,349.5686340332031
37.89708731884409,127.46372898551084,338.1689453125
37.89748731884409,127.46372898551084,329.2363891601562
37.89788731884409,127.46372898551084,324.4843139648438
37.865887318844166,127.46412898551084,264.1659545898438
37.866287318844165,127.46412898551084,260.9492492675781
37.866687318844164,127.46412898551084,258.6473388671875
37.86708731884416,127.46412898551084,256.9091796875
37.86748731884416,127.46412898551084,260.1264953613281
37.86788731884416,127.46412898551084,264.2238159179688
37.86828731884416,127.46412898551084,269.8245239257812
37.86868731884416,127.46412898551084,271.5341796875
37.86908731884416,127.46412898551084,268.8367309570312
37.86948731884416,127.46412898551084,265.1484375
37.86988731884416,127.46412898551084,261.5115356445312
37.870287318844156,127.46412898551084,268.0809631347656
37.870687318844155,127.46412898551084,275.2423095703125
37.871087318844154,127.46412898551084,283.6669921875
37.87148731884415,127.46412898551084,291.74072265625
37.87188731884415,127.46412898551084,299.5828552246094
37.87228731884415,127.46412898551084,306.2975463867188
37.87268731884415,127.46412898551084,311.8447265625
37.87308731884415,127.46412898551084,312.3734741210938
37.87348731884415,127.46412898551084,316.110595703125
37.87388731884415,127.46412898551084,323.72802734375
37.87428731884415,127.46412898551084,332.1702880859375
37.874687318844146,127.46412898551084,340.9136352539062
37.875087318844145,127.46412898551084,349.9208679199219
37.875487318844144,127.46412898551084,359.2156677246094
37.87588731884414,127.46412898551084,369.1726989746094
37.87628731884414,127.46412898551084,378.6936340332031
37.87668731884414,127.46412898551084,387.9066772460938
37.87708731884414,127.46412898551084,397.8520202636719
37.87748731884414,127.46412898551084,408.0045776367188
37.87788731884414,127.46412898551084,418.6961669921875
37.87828731884414,127.46412898551084,428.7426452636719
37.878687318844136,127.46412898551084,437.9556884765625
37.879087318844135,127.46412898551084,447.5492553710938
37.879487318844134,127.46412898551084,457.2947692871094
37.87988731884413,127.46412898551084,468.2554626464844
37.88028731884413,127.46412898551084,479.2778015136719
37.88068731884413,127.46412898551084,490.4537353515625
37.88108731884413,127.46412898551084,502.8709106445312
37.88148731884413,127.46412898551084,516.2249755859375
37.88188731884413,127.46412898551084,536.1245727539062
37.88228731884413,127.46412898551084,557.5759887695312
37.88268731884413,127.46412898551084,581.7198486328125
37.883087318844126,127.46412898551084,606.0858154296875
37.883487318844125,127.46412898551084,630.7584228515625
37.883887318844124,127.46412898551084,653.86767578125
37.88428731884412,127.46412898551084,676.3177490234375
37.88468731884412,127.46412898551084,699.0770874023438
37.88508731884412,127.46412898551084,719.1384887695312
37.88548731884412,127.46412898551084,731.9005737304688
37.88588731884412,127.46412898551084,745.2830810546875
37.88628731884412,127.46412898551084,759.1658935546875
37.88668731884412,127.46412898551084,761.7898559570312
37.88708731884412,127.46412898551084,760.6900024414062
37.887487318844116,127.46412898551084,748.4027709960938
37.887887318844115,127.46412898551084,734.7658081054688
37.888287318844114,127.46412898551084,719.1353759765625
37.88868731884411,127.46412898551084,703.1481323242188
37.88908731884411,127.46412898551084,686.9984130859375
37.88948731884411,127.46412898551084,666.4825439453125
37.88988731884411,127.46412898551084,646.5983276367188
37.89028731884411,127.46412898551084,628.9605712890625
37.89068731884411,127.46412898551084,615.4783325195312
37.89108731884411,127.46412898551084,605.5751342773438
37.891487318844106,127.46412898551084,597.1138916015625
